20230405	07:27:49	{uuid()	/new-page	GET}
20230405	07:27:49	{uuid()	/css/style.css	GET}
20230405	07:27:49	{uuid()	/img/img1.jpg	GET}
20230405	07:27:50	{uuid()	/favicon.ico	GET}
20230405	07:27:56	{uuid()	/index	GET}
20230405	07:27:56	{uuid()	/css/style.css	GET}
20230405	07:28:10	{uuid()	/data/data.txt	GET}
20230405	07:29:57	{uuid()	/data/data.txt	GET}
20230405	07:30:10	{uuid()	/data/data.json	GET}
20230405	07:30:38	{uuid()	/new-page	GET}
20230405	07:30:38	{uuid()	/css/style.css	GET}
20230405	07:30:38	{uuid()	/img/img1.jpg	GET}
20230408	09:45:45	{uuid()	GET	undefined	/}
20230408	09:45:45	{uuid()	GET	undefined	/css/style.css}
20230408	09:49:24	{uuid()	GET	undefined	/}
20230408	09:49:24	{uuid()	GET	undefined	/css/style.css}
20230408	10:08:16	{uuid()	GET	undefined	/}
20230408	10:08:16	{uuid()	GET	undefined	/css/style.css}
20230408	10:11:31	{uuid()	OPTIONS	https://www.google.com	/}
20230408	10:11:31	{uuid()	GET	https://www.google.com	/}
20230408	10:20:52	{uuid()	OPTIONS	https://www.google.com	/}
20230408	10:20:52	{uuid()	GET	https://www.google.com	/}
20230408	11:42:16	{uuid()	GET	undefined	/css/style.css}
20230408	11:53:37	{uuid()	OPTIONS	https://www.google.com	/}
20230408	11:53:37	{uuid()	GET	https://www.google.com	/}
20230408	11:54:23	{uuid()	OPTIONS	https://www.google.com	/}
20230408	11:54:23	{uuid()	GET	https://www.google.com	/}
20230408	11:59:48	{uuid()	OPTIONS	https://www.google.com	/}
20230408	11:59:48	{uuid()	GET	https://www.google.com	/}
20230410	06:44:53	{uuid()	OPTIONS	https://ogs.google.com	/}
20230410	06:44:53	{uuid()	GET	https://ogs.google.com	/}
20230410	06:54:07	{uuid()	OPTIONS	https://www.google.com	/}
20230410	06:54:07	{uuid()	GET	https://www.google.com	/}
20230410	07:02:34	{uuid()	GET	undefined	/}
20230410	07:02:34	{uuid()	GET	undefined	/css/style.css}
20230410	07:02:35	{uuid()	GET	undefined	/favicon.ico}
20230410	07:08:04	{uuid()	GET	undefined	/}
20230410	07:08:04	{uuid()	GET	undefined	/css/style.css}
20230410	07:12:01	{uuid()	GET	undefined	/}
20230410	07:12:01	{uuid()	GET	undefined	/css/style.css}
20230410	07:49:35	{uuid()	GET	undefined	/}
20230410	07:49:35	{uuid()	GET	undefined	/css/style.css}
20230410	07:51:38	{uuid()	GET	undefined	/}
20230410	07:51:38	{uuid()	GET	undefined	/css/style.css}
20230410	08:01:44	{uuid()	GET	undefined	/}
20230410	08:01:44	{uuid()	GET	undefined	/css/style.css}
20230410	08:01:50	{uuid()	GET	undefined	/dave}
20230410	08:01:50	{uuid()	GET	undefined	/css/style.css}
20230410	08:16:54	{uuid()	GET	undefined	/dave}
20230410	08:16:54	{uuid()	GET	undefined	/css/style.css}
20230410	08:34:57	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:34:57	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:14	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:14	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:15	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:15	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:16	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:16	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:17	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:17	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:17	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:17	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:17	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:18	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:18	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:18	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:18	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:18	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:42	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:42	{uuid()	GET	undefined	/subdir/css/style.css}
20230410	08:35:45	{uuid()	GET	undefined	/subdir/index.html}
20230410	08:35:45	{uuid()	GET	undefined	/subdir/css/style.css}
